<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Texas","31.25044","-99.25061","Present","-","Introduced","-","Invasive","Feret (1985); Shah (1997); Westbrooks  (1998)","-"
"Utah","39.25024","-111.75103","Present","-","Introduced","-","-","-","-"
"Virginia","37.54812","-77.44675","Present","-","Introduced","-","Invasive","Anon (2002); SE-EPPC (2002)","-"
"Washington","47.50012","-120.50147","Present","-","Introduced","-","-","Rice  (2002)","-"
"Wisconsin","44.50024","-90.00041","Present","-","Introduced","-","-","-","-"
"Australia","-25","135","Present","-","Introduced","-","Invasive","Cronk and Fuller  (1995); EPPO (2014); Holm and et al.  (1979)","-"
"State of New South Wales","-33","146","Present","-","Introduced","-","Invasive","Anon (1998)","-"
"State of Queensland","-20","145","Present","-","Introduced","-","-","-","-"
"State of Victoria","-37","145","Present","-","Introduced","-","Invasive","Anon (1998); Cronk and Fuller  (1995)","-"
"State of Western Australia","-25","122","Present","-","Introduced","-","-","Anon (1998)","-"
"New Zealand","-42","174","Present","-","Introduced","-","-","Weber  (2003); EPPO (2014)","-"
"Argentina","-34","-64","Present","-","Introduced","-","-","Weber  (2003); EPPO (2014)","-"
"Chile","-30","-71","Present","-","Introduced","-","-","EPPO (2014); Holm and et al.  (1979); Weber  (2003)","-"
